Number,Case,Year,Court,Jurisdiction,Outcome Summary,Outcome Details,Category,URL
45,"Narell v. Freeman, 872 F.2d 907 (9th Cir. 1989)",1989,9th Cir.,Ninth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/narell-freeman-9thcir1989.pdf
44,"New Line Cinema Corp. v. Bertlesman Music Grp., Inc., 693 F. Supp. 1517 (S.D.N.Y. 1988)",1988,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/newline-bertlesman-sdny1988.pdf
44,"New Line Cinema Corp. v. Bertlesman Music Grp., Inc., 693 F. Supp. 1517 (S.D.N.Y. 1988)",1988,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Music,https://www.copyright.gov/fair-use/summaries/newline-bertlesman-sdny1988.pdf
44,"New Line Cinema Corp. v. Bertlesman Music Grp., Inc., 693 F. Supp. 1517 (S.D.N.Y. 1988)",1988,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Parody,https://www.copyright.gov/fair-use/summaries/newline-bertlesman-sdny1988.pdf
44,"New Line Cinema Corp. v. Bertlesman Music Grp., Inc., 693 F. Supp. 1517 (S.D.N.Y. 1988)",1988,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/newline-bertlesman-sdny1988.pdf
44,"New Line Cinema Corp. v. Bertlesman Music Grp., Inc., 693 F. Supp. 1517 (S.D.N.Y. 1988)",1988,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Unpublished,https://www.copyright.gov/fair-use/summaries/newline-bertlesman-sdny1988.pdf
43,"Salinger v. Random House, Inc., 811 F.2d 90 (2d Cir. 1987)",1987,2d Cir.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/salinger-random-2dcir1987.pdf
43,"Salinger v. Random House, Inc., 811 F.2d 90 (2d Cir. 1987)",1987,2d Cir.,Second Circuit,FUNF,Fair use not found,Unpublished,https://www.copyright.gov/fair-use/summaries/salinger-random-2dcir1987.pdf
42,"Maxtone-Graham v. Burtchaell, 803 F.2d 1253 (2d Cir. 1986)",1986,2d Cir.,Second Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/maxtonegraham-burtchaell-2dcir1986.pdf
42,"Maxtone-Graham v. Burtchaell, 803 F.2d 1253 (2d Cir. 1986)",1986,2d Cir.,Second Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/maxtonegraham-burtchaell-2dcir1986.pdf
42,"Maxtone-Graham v. Burtchaell, 803 F.2d 1253 (2d Cir. 1986)",1986,2d Cir.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/maxtonegraham-burtchaell-2dcir1986.pdf
41,"Educ. Testing Servs. v. Katzman, 793 F.2d 533 (3d Cir. 1986)",1986,3d Cir.,Third Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/eductesting-katzman-3dcir1986.pdf
41,"Educ. Testing Servs. v. Katzman, 793 F.2d 533 (3d Cir. 1986)",1986,3d Cir.,Third Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/eductesting-katzman-3dcir1986.pdf
40,"Fisher v. Dees, 794 F.2d 432 (9th Cir. 1986)",1986,9th Cir.,Ninth Circuit,FUF,Fair use found,Music,https://www.copyright.gov/fair-use/summaries/fisher-dees-9thcir1986.pdf
40,"Fisher v. Dees, 794 F.2d 432 (9th Cir. 1986)",1986,9th Cir.,Ninth Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/fisher-dees-9thcir1986.pdf
40,"Fisher v. Dees, 794 F.2d 432 (9th Cir. 1986)",1986,9th Cir.,Ninth Circuit,FUF,Fair use found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/fisher-dees-9thcir1986.pdf
40,"Fisher v. Dees, 794 F.2d 432 (9th Cir. 1986)",1986,9th Cir.,Ninth Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/fisher-dees-9thcir1986.pdf
39,"Hustler Magazine, Inc. v. Moral Majority, Inc., 796 F.2d 1148 (9th Cir. 1986)",1986,9th Cir.,Ninth Circuit,FUF,Fair use found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/hustler-moralmajority-9thcir1986.pdf
39,"Hustler Magazine, Inc. v. Moral Majority, Inc., 796 F.2d 1148 (9th Cir. 1986)",1986,9th Cir.,Ninth Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/hustler-moralmajority-9thcir1986.pdf
39,"Hustler Magazine, Inc. v. Moral Majority, Inc., 796 F.2d 1148 (9th Cir. 1986)",1986,9th Cir.,Ninth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/hustler-moralmajority-9thcir1986.pdf
38,"Supermarket of Homes, Inc. v. San Fernando Valley Bd. of Realtors, 786 F.2d 1400 (9th Cir. 1986)",1986,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/supermarket-sanfernando-9thcir1986.pdf
37,"Haberman v. Hustler Magazine, Inc.,
626 F. Supp. 201 (D. Mass. 1986)",1986,D. Mass.,First Circuit,FUF,Fair use found,Painting/Drawing/Graphic,
37,"Haberman v. Hustler Magazine, Inc.,
626 F. Supp. 201 (D. Mass. 1986)",1986,D. Mass.,First Circuit,FUF,Fair use found,Photograph,
37,"Haberman v. Hustler Magazine, Inc.,
626 F. Supp. 201 (D. Mass. 1986)",1986,D. Mass.,First Circuit,FUF,Fair use found,Review/Commentary,
36,"Radji v. Khakbaz, 607 F. Supp. 1296 (D.D.C. 1985)",1985,D.D.C.,District of Columbia Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/radj-khakbaz-ddc1985.pdf
36,"Radji v. Khakbaz, 607 F. Supp. 1296 (D.D.C. 1985)",1985,D.D.C.,District of Columbia Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/radj-khakbaz-ddc1985.pdf
35,"Harper & Row Publishers, Inc. v. Nation Enters., 471 U.S. 539 (1985)",1985,U.S. Supreme Court,U.S. Supreme Court,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/harperrow-nationmagazine-1985.pdf
35,"Harper & Row Publishers, Inc. v. Nation Enters., 471 U.S. 539 (1985)",1985,U.S. Supreme Court,U.S. Supreme Court,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/harperrow-nationmagazine-1985.pdf
35,"Harper & Row Publishers, Inc. v. Nation Enters., 471 U.S. 539 (1985)",1985,U.S. Supreme Court,U.S. Supreme Court,FUNF,Fair use not found,Unpublished,https://www.copyright.gov/fair-use/summaries/harperrow-nationmagazine-1985.pdf
34,"Pac. & S. Co. v. Duncan, 744 F.2d 1490 (11th Cir. 1984)",1984,11th Cir.,Eleventh Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/pac-duncan-11thcir1984.pdf
34,"Pac. & S. Co. v. Duncan, 744 F.2d 1490 (11th Cir. 1984)",1984,11th Cir.,Eleventh Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/pac-duncan-11thcir1984.pdf
33,"Diamond v. Am-Law Publ’g Corp., 745 F.2d 142 (2d Cir. 1984)",1984,2d Cir.,Second Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/diamond-amlaw-2dcir1984.pdf
32,"Fin. Info., Inc. v. Moody’s Investor Serv., Inc., 751 F.2d 501 (2d Cir. 1984)",1984,2d Cir.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/financialinfo-moody's-2dcir1984.pdf
31,"Brewer v. Hustler Magazine, Inc., 749 F.2d 527 (9th Cir. 1984)",1984,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/brewer-hustler-9thcir1984.pdf
30,"Sony Corp. of Am. v. Universal City Studios, Inc., 464 U.S. 417 (1984)",1984,U.S. Supreme Court,U.S. Supreme Court,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/sonycorp-universal-1984.pdf
30,"Sony Corp. of Am. v. Universal City Studios, Inc., 464 U.S. 417 (1984)",1984,U.S. Supreme Court,U.S. Supreme Court,FUF,Fair use found,Format shifting/Space shifting,https://www.copyright.gov/fair-use/summaries/sonycorp-universal-1984.pdf
29,"Consumers Union, Inc. v. Gen. Signal Corp., 724 F.2d 1044 (2d Cir. 1983)",1983,2d Cir.,Second Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/consumerunion-generalsignal-2dcir1983.pdf
29,"Consumers Union, Inc. v. Gen. Signal Corp., 724 F.2d 1044 (2d Cir. 1983)",1983,2d Cir.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/consumerunion-generalsignal-2dcir1983.pdf
28,"Warner Bros., Inc. v. Am. Broad. Cos., Inc., 720 F.2d 231 (2d Cir. 1983)",1983,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/warnerbros-abc-2dcir1983.pdf
28,"Warner Bros., Inc. v. Am. Broad. Cos., Inc., 720 F.2d 231 (2d Cir. 1983)",1983,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Parody,https://www.copyright.gov/fair-use/summaries/warnerbros-abc-2dcir1983.pdf
28,"Warner Bros., Inc. v. Am. Broad. Cos., Inc., 720 F.2d 231 (2d Cir. 1983)",1983,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Parody/Satire,https://www.copyright.gov/fair-use/summaries/warnerbros-abc-2dcir1983.pdf
27,"Marcus v. Rowley, 695 F.2d 1171 (9th Cir. 1983)",1983,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/marcus-rowley-9thcir1983.pdf
27,"Marcus v. Rowley, 695 F.2d 1171 (9th Cir. 1983)",1983,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/marcus-rowley-9thcir1983.pdf
26,"Ass’n of Am. Med. Colls. v. Mikaelian, 571 F. Supp. 144 (E.D. Pa. 1983)",1983,E.D. Pa.,Third Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/ass%E2%80%99n-medcolls-mikaelian-edpa1983.pdf
26,"Ass’n of Am. Med. Colls. v. Mikaelian, 571 F. Supp. 144 (E.D. Pa. 1983)",1983,E.D. Pa.,Third Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/ass%E2%80%99n-medcolls-mikaelian-edpa1983.pdf
25,"DC Comics Inc. v. Reel Fantasy, Inc., 696 F.2d 24 (2d Cir. 1982)",1982,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/dccomics-reelfantasy-2dcir1982.pdf
24,"Roy Exp. Co. Establishment of Vaduz, Liech. v. CBS, Inc., 672 F.2d 1095 (2d Cir. 1982)",1982,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/royexport-cbs-2dcir1982.pdf
24,"Roy Exp. Co. Establishment of Vaduz, Liech. v. CBS, Inc., 672 F.2d 1095 (2d Cir. 1982)",1982,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,News Reporting,https://www.copyright.gov/fair-use/summaries/royexport-cbs-2dcir1982.pdf
24,"Roy Exp. Co. Establishment of Vaduz, Liech. v. CBS, Inc., 672 F.2d 1095 (2d Cir. 1982)",1982,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Photograph,https://www.copyright.gov/fair-use/summaries/royexport-cbs-2dcir1982.pdf
23,"Jartech, Inc. v. Clancy, 666 F.2d 403 (9th Cir. 1982)",1982,9th Cir.,Ninth Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/jartech-clancy-9thcir1982.pdf
23,"Jartech, Inc. v. Clancy, 666 F.2d 403 (9th Cir. 1982)",1982,9th Cir.,Ninth Circuit,FUF,Fair use found,Used in government proceeding,https://www.copyright.gov/fair-use/summaries/jartech-clancy-9thcir1982.pdf
22,"Dow Jones & Co. v. Brd. of Trade of Chi., 546 F. Supp. 113 (S.D.N.Y. 1982)",1982,S.D.N.Y.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/dowjones-brdtradechi-sdny1982.pdf
21,"Encyclopedia Brittanica Educ. Corp. v. Crooks, 542 F. Supp. 1156 (W.D.N.Y. 1982)",1982,W.D.N.Y.,Second Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/encyclopaedia-crooks-wdny1982.pdf
21,"Encyclopedia Brittanica Educ. Corp. v. Crooks, 542 F. Supp. 1156 (W.D.N.Y. 1982)",1982,W.D.N.Y.,Second Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/encyclopaedia-crooks-wdny1982.pdf
21,"Encyclopedia Brittanica Educ. Corp. v. Crooks, 542 F. Supp. 1156 (W.D.N.Y. 1982)",1982,W.D.N.Y.,Second Circuit,FUNF,Fair use not found,Format shifting/Space shifting,https://www.copyright.gov/fair-use/summaries/encyclopaedia-crooks-wdny1982.pdf
20,"Rubin v. Bos. Magazine Co., 645 F.2d 80 (1st Cir. 1981)",1981,1st Cir.,First Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/rubin-bosmagazine-1stcir1981.pdf
19,"MCA, Inc. v. Wilson, 677 F.2d 180 (2d Cir. 1981)",1981,2d Cir.,Second Circuit,FUNF,Fair use not found,Music,https://www.copyright.gov/fair-use/summaries/mca-wilson-2ndcir1981.pdf
19,"MCA, Inc. v. Wilson, 677 F.2d 180 (2d Cir. 1981)",1981,2d Cir.,Second Circuit,FUNF,Fair use not found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/mca-wilson-2ndcir1981.pdf
18,"Warner Bros., Inc. v. Am. Broad. Cos., Inc., 654 F.2d 204 (2d Cir. 1981)",1981,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/warnerbros-abc-2dcir1981.pdf
18,"Warner Bros., Inc. v. Am. Broad. Cos., Inc., 654 F.2d 204 (2d Cir. 1981)",1981,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/warnerbros-abc-2dcir1981.pdf
18,"Warner Bros., Inc. v. Am. Broad. Cos., Inc., 654 F.2d 204 (2d Cir. 1981)",1981,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Parody,https://www.copyright.gov/fair-use/summaries/warnerbros-abc-2dcir1981.pdf
18,"Warner Bros., Inc. v. Am. Broad. Cos., Inc., 654 F.2d 204 (2d Cir. 1981)",1981,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Parody/Satire,https://www.copyright.gov/fair-use/summaries/warnerbros-abc-2dcir1981.pdf
17,"Iowa State Univ. Research Found., Inc., v. Am. Broad. Cos., Inc., 621 F.2d 57 (2d Cir. 1980)",1980,2d Cir.,Second Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/iowastate-abc-2dcir1980.pdf
17,"Iowa State Univ. Research Found., Inc., v. Am. Broad. Cos., Inc., 621 F.2d 57 (2d Cir. 1980)",1980,2d Cir.,Second Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/iowastate-abc-2dcir1980.pdf
16,"Triangle Publ’ns, Inc. v. Knight-Ridder Newspapers, Inc., 626 F.2d 1171 (5th Cir. 1980)",1980,5th Cir.,Fifth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/trianglepubl%E2%80%99ns-knightridder-5thcir1980.pdf
15,"Elsmere Music, Inc. v. NBC, 482 F. Supp. 741 (S.D.N.Y. 1980)",1980,S.D.N.Y.,Second Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/elsmeremusic-nbc-sdny1980.pdf
15,"Elsmere Music, Inc. v. NBC, 482 F. Supp. 741 (S.D.N.Y. 1980)",1980,S.D.N.Y.,Second Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/elsmeremusic-nbc-sdny1980.pdf
15,"Elsmere Music, Inc. v. NBC, 482 F. Supp. 741 (S.D.N.Y. 1980)",1980,S.D.N.Y.,Second Circuit,FUF,Fair use found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/elsmeremusic-nbc-sdny1980.pdf
14,"Dall. Cowboys Cheerleaders, Inc. v. Scoreboard Posters, Inc., 600 F.2d 1184 (5th Cir. 1979)",1979,5th Cir.,Fifth Circuit,FUNF,Fair use not found,Parody,https://www.copyright.gov/fair-use/summaries/dallcowboys-scoreboard-5thcir1979.pdf
14,"Dall. Cowboys Cheerleaders, Inc. v. Scoreboard Posters, Inc., 600 F.2d 1184 (5th Cir. 1979)",1979,5th Cir.,Fifth Circuit,FUNF,Fair use not found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/dallcowboys-scoreboard-5thcir1979.pdf
14,"Dall. Cowboys Cheerleaders, Inc. v. Scoreboard Posters, Inc., 600 F.2d 1184 (5th Cir. 1979)",1979,5th Cir.,Fifth Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/dallcowboys-scoreboard-5thcir1979.pdf
13,"DC Comics, Inc. v. Crazy Eddie, Inc., No. 79 Civ. 3786 (PNL) (S.D.N.Y. Aug. 3, 1979)",1979,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/dccomics-crazyeddie-sdny1979.pdf
13,"DC Comics, Inc. v. Crazy Eddie, Inc., No. 79 Civ. 3786 (PNL) (S.D.N.Y. Aug. 3, 1979)",1979,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Parody,https://www.copyright.gov/fair-use/summaries/dccomics-crazyeddie-sdny1979.pdf
13,"DC Comics, Inc. v. Crazy Eddie, Inc., No. 79 Civ. 3786 (PNL) (S.D.N.Y. Aug. 3, 1979)",1979,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/dccomics-crazyeddie-sdny1979.pdf
12,"Walt Disney Prods. v. Air Pirates, 581 F.2d 751 (9th Cir. 1978), cert. denied, 439 U.S. 1132 (1979)",1978,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/waltdsney-airpirates-9thcir1978.pdf
12,"Walt Disney Prods. v. Air Pirates, 581 F.2d 751 (9th Cir. 1978), cert. denied, 439 U.S. 1132 (1979)",1978,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Parody,https://www.copyright.gov/fair-use/summaries/waltdsney-airpirates-9thcir1978.pdf
12,"Walt Disney Prods. v. Air Pirates, 581 F.2d 751 (9th Cir. 1978), cert. denied, 439 U.S. 1132 (1979)",1978,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/waltdsney-airpirates-9thcir1978.pdf
11,"Meeropol v. Nizer, 560 F.2d 1061 (2d Cir. 1977)",1977,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/meeropol-nizer-2dcir1977.pdf
11,"Meeropol v. Nizer, 560 F.2d 1061 (2d Cir. 1977)",1977,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Textual Work,https://www.copyright.gov/fair-use/summaries/meeropol-nizer-2dcir1977.pdf
10,"N.Y. Times Co. v. Roxbury Data Interface, Inc., 434 F. Supp. 217 (D.N.J. 1977)",1977,D.N.J.,Third Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/nytimes-roxbury-dnj1977.pdf
10,"N.Y. Times Co. v. Roxbury Data Interface, Inc., 434 F. Supp. 217 (D.N.J. 1977)",1977,D.N.J.,Third Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/nytimes-roxbury-dnj1977.pdf
9,"H.C. Wainwright & Co. v. Wall St. Transcript Corp., 418 F. Supp. 620 (S.D.N.Y. 1976), aff’d, 558 F.2d 91 (2d Cir. 1977), cert. denied, 434 U.S. 1014 (1978)",1976,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/hcwainwright-wallsttranscript-sdny1976.pdf
9,"H.C. Wainwright & Co. v. Wall St. Transcript Corp., 418 F. Supp. 620 (S.D.N.Y. 1976), aff’d, 558 F.2d 91 (2d Cir. 1977), cert. denied, 434 U.S. 1014 (1978)",1976,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/hcwainwright-wallsttranscript-sdny1976.pdf
8,"Williams & Wilkins Co. v. United States, 487 F.2d 1345 (Ct. Cl. 1973)",1973,Ct. Cl.,Federal Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/williams&wilkins-unitedstates-ctcl1973.pdf
8,"Williams & Wilkins Co. v. United States, 487 F.2d 1345 (Ct. Cl. 1973)",1973,Ct. Cl.,Federal Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/williams&wilkins-unitedstates-ctcl1973.pdf
7,"Rosemont Enters., Inc. v. Random House, Inc., 366 F.2d 303 (2d Cir. 1966)",1966,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/rosemontenters-randomhouse-2dcir1966.pdf
7,"Rosemont Enters., Inc. v. Random House, Inc., 366 F.2d 303 (2d Cir. 1966)",1966,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Textual Work,https://www.copyright.gov/fair-use/summaries/rosemontenters-randomhouse-2dcir1966.pdf
6,"Berlin v. E.C. Publ’ns, Inc., 329 F.2d 541 (2d Cir. 1964)",1964,2d Cir.,Second Circuit,FUF,Fair use found,Music,https://www.copyright.gov/fair-use/summaries/berlin-ecpublins-2dcir1964.pdf
6,"Berlin v. E.C. Publ’ns, Inc., 329 F.2d 541 (2d Cir. 1964)",1964,2d Cir.,Second Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/berlin-ecpublins-2dcir1964.pdf
6,"Berlin v. E.C. Publ’ns, Inc., 329 F.2d 541 (2d Cir. 1964)",1964,2d Cir.,Second Circuit,FUF,Fair use found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/berlin-ecpublins-2dcir1964.pdf
5,"Wihtol v. Crow, 309 F.2d 777 (8th Cir. 1962)",1962,8th Cir.,Eighth Circuit,FUNF,Fair use not found,Music,https://www.copyright.gov/fair-use/summaries/wihtol-crow-8thcir1962.pdf
4,"Eisenschiml v. Fawcett Publ’ns, Inc., 246 F.2d 598 (7th Cir. 1957)",1957,7th Cir.,Seventh Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/eisenschiml-fawcett-7thcir1957.pdf
4,"Eisenschiml v. Fawcett Publ’ns, Inc., 246 F.2d 598 (7th Cir. 1957)",1957,7th Cir.,Seventh Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/eisenschiml-fawcett-7thcir1957.pdf
3,"Benny v. Loew's, Inc., 239 F.2d 532 (9th Cir. 1956)",1956,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/benny-loew's-9thcir1956.pdf
3,"Benny v. Loew's, Inc., 239 F.2d 532 (9th Cir. 1956)",1956,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Parody,https://www.copyright.gov/fair-use/summaries/benny-loew's-9thcir1956.pdf
3,"Benny v. Loew's, Inc., 239 F.2d 532 (9th Cir. 1956)",1956,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/benny-loew's-9thcir1956.pdf
3,"Benny v. Loew's, Inc., 239 F.2d 532 (9th Cir. 1956)",1956,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/benny-loew's-9thcir1956.pdf
2,"Toksvig v. Bruce Pub. Co., 181 F.2d 664 (7th Cir. 1950)",1950,7th Cir.,Seventh Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/toksvig-brucepub-7thcir1950.pdf
2,"Toksvig v. Bruce Pub. Co., 181 F.2d 664 (7th Cir. 1950)",1950,7th Cir.,Seventh Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/toksvig-brucepub-7thcir1950.pdf
1,"Folsom v. Marsh, 9 F. Cas. 342 (C.C.D. Mass. 1841)",1841,C.C.D. Mass.,First Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/folsom-marsh-ccmass1841.pdf
1,"Folsom v. Marsh, 9 F. Cas. 342 (C.C.D. Mass. 1841)",1841,C.C.D. Mass.,First Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/folsom-marsh-ccmass1841.pdf
